User44118;Restaurant44;-1.79544997215271
User32917;Restaurant7;-2.6273913383483887
User12341;Restaurant33;6.832716941833496
User37015;Restaurant15;2.15130352973938
User20230;Restaurant32;3.6717212200164795
User44716;Restaurant7;1.6008033752441406
User22628;Restaurant95;2.169158458709717
User20371;Restaurant20;0.06059887260198593
User36993;Restaurant43;-0.4303167164325714
User71951;Restaurant66;2.6537632942199707
User58120;Restaurant57;1.2570406198501587
User33098;Restaurant8;3.377638578414917
User17607;Restaurant32;-0.2566153407096863
User7695;Restaurant28;7.508293628692627
User29323;Restaurant87;0.0856696143746376
User7964;Restaurant73;-1.7693339586257935
User33988;Restaurant89;2.0222744941711426
User16972;Restaurant13;-1.090462565422058
User21953;Restaurant38;-1.341917634010315
User30178;Restaurant53;3.7260475158691406
User27063;Restaurant97;3.8587656021118164
User34292;Restaurant45;-6.657225608825684
User43465;Restaurant41;1.0862054824829102
User11477;Restaurant9;2.3565673828125
User3924;Restaurant36;4.825564861297607
User57171;Restaurant19;-1.0297675132751465
User33886;Restaurant49;5.333757400512695
User42659;Restaurant30;-4.265366077423096
User24817;Restaurant50;0.9168418645858765
User62678;Restaurant8;-1.1779040098190308
User5374;Restaurant92;-1.5311139822006226
User41136;Restaurant53;2.696873664855957
User47060;Restaurant2;0.883465588092804
User43399;Restaurant13;-2.4183425903320312
User17394;Restaurant49;2.7949490547180176
User31180;Restaurant63;-5.260191440582275
User69063;Restaurant35;5.463037967681885
User28763;Restaurant46;-1.241891860961914
User15750;Restaurant14;2.4793448448181152
User47666;Restaurant17;0.0011367893312126398
User64685;Restaurant62;2.2038543224334717
User29714;Restaurant31;3.315915107727051
User33043;Restaurant36;4.717877388000488
User10628;Restaurant54;1.2135069370269775
User6803;Restaurant26;-2.213268756866455
User17470;Restaurant25;1.388041615486145
User2920;Restaurant44;-5.030885696411133
User19658;Restaurant39;0.5815144777297974
User21620;Restaurant90;-3.6401617527008057
User31311;Restaurant8;0.413926899433136
User41921;Restaurant66;-8.737622261047363
User24674;Restaurant4;-1.9652976989746094
User12590;Restaurant18;-2.6778433322906494
User9433;Restaurant33;-4.740457534790039
User39031;Restaurant100;2.8608286380767822
User7789;Restaurant69;1.001588225364685
User23856;Restaurant12;-2.2860107421875
User30629;Restaurant39;1.1003507375717163
User37747;Restaurant72;3.673591136932373
User15587;Restaurant98;4.505788803100586
User36560;Restaurant9;-7.46681547164917
User35324;Restaurant85;2.971522808074951
User18223;Restaurant10;3.2304298877716064
User16762;Restaurant29;-1.829849362373352
User5174;Restaurant42;-0.046920400112867355
User777;Restaurant52;1.5701473951339722
User13649;Restaurant58;-7.652489185333252
User15205;Restaurant68;5.172612190246582
User6907;Restaurant27;2.6366994380950928
User39126;Restaurant45;5.335354328155518
User12736;Restaurant30;-9.717981338500977
User15027;Restaurant94;4.47706413269043
User36381;Restaurant59;-3.0386745929718018
User5677;Restaurant2;-2.968177318572998
User20767;Restaurant42;3.452869176864624
User22776;Restaurant88;4.268418312072754
User38401;Restaurant86;-2.0865464210510254
User26602;Restaurant37;-2.3629817962646484
User38096;Restaurant59;-8.170387268066406
User10630;Restaurant19;2.4130632877349854
User15677;Restaurant25;-2.4771158695220947
User10912;Restaurant31;2.0868663787841797
User60626;Restaurant44;-6.106037616729736
User36735;Restaurant25;1.2304810285568237
User51243;Restaurant36;1.8150451183319092
User43014;Restaurant49;5.848315238952637
User26697;Restaurant79;7.970509052276611
User41544;Restaurant69;1.7857762575149536
User42329;Restaurant7;0.9777607321739197
User70616;Restaurant29;1.9969160556793213
User21149;Restaurant20;-5.555395126342773
User37587;Restaurant61;5.064564228057861
User20452;Restaurant100;6.4897990226745605
User4169;Restaurant25;-3.8100569248199463
User43923;Restaurant21;-0.015367270447313786
User42816;Restaurant78;5.894376754760742
User29797;Restaurant7;3.6317548751831055
User32807;Restaurant10;-4.693711757659912
User28887;Restaurant6;1.0543574094772339
User42270;Restaurant57;-4.16228723526001
User7243;Restaurant38;-6.8276848793029785
User48021;Restaurant62;1.2659116983413696
User47538;Restaurant90;4.815173625946045
User42570;Restaurant73;0.10566923022270203
User36418;Restaurant8;-2.507229804992676
User14230;Restaurant14;6.78117036819458
User72726;Restaurant36;2.731355667114258
User20819;Restaurant12;3.4808762073516846
User22407;Restaurant89;4.111059665679932
User29987;Restaurant82;0.508240282535553
User10019;Restaurant7;-0.5744383335113525
User15072;Restaurant38;1.091827154159546
User15138;Restaurant39;-0.3821543753147125
User24862;Restaurant50;4.047972679138184
User15856;Restaurant77;2.4008312225341797
User30760;Restaurant60;5.079429626464844
User4235;Restaurant9;0.9430322051048279
User18428;Restaurant16;-0.8053587079048157
User7603;Restaurant19;-2.494117498397827
User8564;Restaurant4;2.4053328037261963
User35251;Restaurant8;0.07837452739477158
User64962;Restaurant18;-6.480363845825195
User46499;Restaurant23;0.15247608721256256
User16480;Restaurant47;7.704808235168457
User22745;Restaurant56;-2.9080159664154053
User44338;Restaurant40;0.5026389956474304
User15227;Restaurant78;6.667135715484619
User38716;Restaurant55;0.9477671384811401
User70668;Restaurant18;2.05625319480896
User12183;Restaurant32;3.142127513885498
User7786;Restaurant56;1.3596997261047363
User31688;Restaurant56;4.372018814086914
User24179;Restaurant50;5.307185173034668
User72271;Restaurant5;0.8327077031135559
User52497;Restaurant26;2.130739450454712
User22813;Restaurant69;0.24025887250900269
User9764;Restaurant80;3.038439989089966
User4620;Restaurant20;-1.168917179107666
User37353;Restaurant90;1.394945502281189
User7129;Restaurant40;3.125551223754883
User9680;Restaurant27;5.321171760559082
User39742;Restaurant24;0.36750054359436035
User7031;Restaurant44;-6.26203727722168
User3735;Restaurant96;-0.7411797046661377
User11999;Restaurant61;-2.7130281925201416
User38699;Restaurant50;2.776214122772217
User43084;Restaurant64;-5.906917572021484
User21961;Restaurant8;0.15675628185272217
User1427;Restaurant35;0.3441540002822876
User59755;Restaurant16;-4.868755340576172
User24389;Restaurant32;5.10317325592041
User14396;Restaurant41;-1.892746090888977
User11446;Restaurant69;4.604917049407959
User6375;Restaurant29;1.4416354894638062
User46479;Restaurant46;-1.2730748653411865
User28005;Restaurant98;-6.337244510650635
User23936;Restaurant39;6.34677791595459
User9556;Restaurant37;2.105020046234131
User16703;Restaurant36;0.1776096373796463
User9713;Restaurant49;-9.2990140914917
User2256;Restaurant60;-1.165457844734192
User46491;Restaurant77;-1.7970879077911377
User46222;Restaurant55;-0.3254554271697998
User60506;Restaurant15;0.4361322224140167
User29313;Restaurant23;-2.2318692207336426
User38305;Restaurant29;-4.242143154144287
User58105;Restaurant20;-5.453865051269531
User22234;Restaurant30;-0.8705340623855591
User48383;Restaurant46;1.4314541816711426
User71524;Restaurant65;-0.6853325963020325
User53548;Restaurant56;2.482459783554077
User34350;Restaurant27;4.844934463500977
User13299;Restaurant13;-2.867060661315918
User28016;Restaurant94;1.5132722854614258
User41864;Restaurant15;-2.3283166885375977
User25975;Restaurant38;2.595431089401245
User13858;Restaurant62;0.8543723821640015
User37502;Restaurant22;3.6472830772399902
User3539;Restaurant64;-0.33968767523765564
User13261;Restaurant8;5.4437713623046875
User61984;Restaurant50;-1.210018515586853
User19903;Restaurant27;-2.449763536453247
User6299;Restaurant54;2.704878330230713
User68324;Restaurant35;5.918367385864258
User67675;Restaurant29;3.060263156890869
User60826;Restaurant69;0.14297780394554138
User14853;Restaurant11;3.579343795776367
User53590;Restaurant17;-1.7251861095428467
User44499;Restaurant46;4.766598701477051
User18133;Restaurant18;-1.9549740552902222
User15116;Restaurant43;-4.793588638305664
User42262;Restaurant40;0.1849602311849594
User7346;Restaurant53;6.4770660400390625
User31170;Restaurant13;0.6941670775413513
User13958;Restaurant2;-1.8353955745697021
User18948;Restaurant34;-2.7397050857543945
User490;Restaurant6;0.7408135533332825
User29212;Restaurant45;-3.4335038661956787
User13349;Restaurant15;-1.1592974662780762
User40346;Restaurant38;1.6249524354934692
User28265;Restaurant14;0.998272716999054
User61239;Restaurant50;-0.047774892300367355
User9832;Restaurant9;3.8693325519561768
User43799;Restaurant50;4.565237998962402
User48478;Restaurant28;1.3974055051803589
User18748;Restaurant10;3.959618330001831
User64100;Restaurant5;0.10906465351581573
User44240;Restaurant36;5.56943941116333
User34828;Restaurant55;-1.3008453845977783
User8111;Restaurant37;-5.498274326324463
User6382;Restaurant48;-1.15071439743042
User54242;Restaurant31;0.3280683755874634
User43345;Restaurant61;-0.7552350759506226
User37258;Restaurant22;-1.0512359142303467
User36881;Restaurant85;1.8620116710662842
User39573;Restaurant30;-0.19122162461280823
User55986;Restaurant65;6.234166145324707
User10913;Restaurant30;0.2449127733707428
User4626;Restaurant68;2.1684024333953857
User33696;Restaurant41;-5.933290958404541
User51271;Restaurant66;4.196249008178711
User29394;Restaurant22;5.734861373901367
User45255;Restaurant3;-4.088316917419434
User4053;Restaurant37;0.6181488037109375
User43351;Restaurant48;-2.4537928104400635
User65238;Restaurant28;0.9720109105110168
User19824;Restaurant49;1.5994858741760254
User7969;Restaurant26;0.9156287908554077
User70587;Restaurant7;1.6272329092025757
User44630;Restaurant8;-2.2939422130584717
User20764;Restaurant23;0.04077291488647461
User44522;Restaurant7;0.13478845357894897
User69051;Restaurant18;3.2889769077301025
User62142;Restaurant20;-2.7373785972595215
User49782;Restaurant28;0.973706841468811
User61863;Restaurant13;-7.779287338256836
User44478;Restaurant57;-2.5808866024017334
User37161;Restaurant28;-0.7174051403999329
User40646;Restaurant91;3.6023590564727783
User11789;Restaurant2;0.46452534198760986
User21412;Restaurant28;-2.1171088218688965
User4743;Restaurant35;3.470513343811035
User16020;Restaurant31;0.1785038411617279
User44436;Restaurant61;4.094860553741455
User29496;Restaurant25;0.31900253891944885
User18209;Restaurant15;0.27653560042381287
User28798;Restaurant83;5.028448581695557
User11024;Restaurant80;4.221761703491211
User43535;Restaurant35;3.4562759399414062
User68533;Restaurant97;4.00085973739624
User3045;Restaurant33;-2.0963754653930664
User21000;Restaurant81;0.7054393887519836
User35245;Restaurant49;2.884686231613159
User36750;Restaurant12;-0.5736782550811768
User34535;Restaurant26;-7.042289733886719
User33154;Restaurant45;-0.21264497935771942
User12178;Restaurant58;-6.817449569702148
User61593;Restaurant8;-4.07482385635376
User69867;Restaurant36;-2.8138184547424316
User33295;Restaurant80;1.346282720565796
User2856;Restaurant39;-1.778395414352417
User38244;Restaurant46;-0.009997501969337463
User15514;Restaurant47;-1.4460467100143433
User8363;Restaurant59;-5.595972537994385
User44027;Restaurant81;6.020000457763672
User20386;Restaurant47;8.02634048461914
User11123;Restaurant49;7.842092037200928
User28853;Restaurant38;-1.118897795677185
User31038;Restaurant54;5.724717617034912
User17264;Restaurant72;2.4280240535736084
User51201;Restaurant20;0.6063354015350342
User46946;Restaurant37;1.0573772192001343
User9388;Restaurant41;-4.304985046386719
User43186;Restaurant3;-0.16415615379810333
User36690;Restaurant33;-2.71298885345459
User5863;Restaurant9;-4.101258277893066
User28966;Restaurant41;-1.5796170234680176
User39646;Restaurant23;2.4434478282928467
User4077;Restaurant53;5.780313968658447
User37427;Restaurant24;-5.662753582000732
User46242;Restaurant13;-0.7670268416404724
User11485;Restaurant63;2.354349374771118
User70678;Restaurant35;-2.5265963077545166
User65289;Restaurant69;0.657253623008728
User1517;Restaurant32;2.876382827758789
User33299;Restaurant20;0.2805987596511841
User63664;Restaurant84;-3.3338685035705566
User33311;Restaurant56;3.654543161392212
User9745;Restaurant17;2.0543107986450195
User47265;Restaurant68;0.9164662957191467
User27615;Restaurant25;-2.8746414184570312
User43704;Restaurant21;-0.287030428647995
User414;Restaurant93;2.3820242881774902
User44716;Restaurant98;5.651763439178467
User15094;Restaurant57;-0.13428130745887756
User45396;Restaurant66;7.2072834968566895
User14655;Restaurant19;1.883516550064087
User843;Restaurant7;-0.5672980546951294
User38957;Restaurant29;4.7368974685668945
User7528;Restaurant60;-0.9943570494651794
User46298;Restaurant69;5.488929271697998
User47682;Restaurant19;2.5278165340423584
User43761;Restaurant51;-4.471366882324219
User73056;Restaurant15;-2.8782215118408203
User39973;Restaurant77;-4.981985569000244
User29287;Restaurant31;6.916807651519775
User60273;Restaurant16;-6.612065315246582
User36210;Restaurant51;2.6934268474578857
User2498;Restaurant23;-0.4972139596939087
User32804;Restaurant25;-1.0540388822555542
User34782;Restaurant25;-7.07804536819458
User71694;Restaurant49;3.5373215675354004
User42906;Restaurant69;2.7127692699432373
User16940;Restaurant38;-1.0925837755203247
User49063;Restaurant94;0.9401335120201111
User65193;Restaurant68;5.278448581695557
User33449;Restaurant45;-1.242332935333252
User36678;Restaurant6;-6.514350414276123
User28744;Restaurant60;3.9777567386627197
User38909;Restaurant100;-0.2854405641555786
User48213;Restaurant31;-2.0263335704803467
User65448;Restaurant20;-3.576650857925415
User65576;Restaurant7;0.5667768120765686
User13893;Restaurant33;-6.308239936828613
User22702;Restaurant20;2.2960493564605713
User36846;Restaurant31;5.259790420532227
User64542;Restaurant53;-1.4646828174591064
User15944;Restaurant18;0.03758218139410019
User2841;Restaurant23;8.54201602935791
User47384;Restaurant46;0.8408088684082031
User41078;Restaurant20;-3.106776475906372
User443;Restaurant76;5.738719940185547
User46903;Restaurant93;7.912665367126465
User6127;Restaurant65;3.2066292762756348
User32673;Restaurant85;-1.8130245208740234
User23435;Restaurant81;3.575512409210205
User49041;Restaurant15;-1.2536782026290894
User32036;Restaurant42;3.79960036277771
User25029;Restaurant65;1.3510881662368774
User1493;Restaurant3;0.7106106281280518
User37033;Restaurant35;2.349907636642456
User47623;Restaurant53;5.336594581604004
User26388;Restaurant83;-2.8000519275665283
User31344;Restaurant56;4.201661586761475
User53639;Restaurant15;-0.8297230005264282
User9203;Restaurant53;-0.2565341889858246
User20448;Restaurant29;0.801613986492157
User11356;Restaurant11;3.786886692047119
User29228;Restaurant39;-3.081531286239624
User5528;Restaurant40;-1.7438569068908691
User10243;Restaurant25;2.4650917053222656
User7215;Restaurant65;2.7553398609161377
User58385;Restaurant19;-1.0948327779769897
User22905;Restaurant19;2.097285509109497
User12333;Restaurant80;5.416906356811523
User2476;Restaurant70;2.0568971633911133
User39398;Restaurant99;3.2075982093811035
User25026;Restaurant75;-4.689687252044678
User27702;Restaurant69;3.771723747253418
User12927;Restaurant53;3.753039598464966
User58664;Restaurant42;-5.482513427734375
User36299;Restaurant34;-2.8415780067443848
User29381;Restaurant5;-0.02006755769252777
User28206;Restaurant3;2.7398600578308105
User64495;Restaurant15;-2.757561206817627
User57308;Restaurant8;2.7939326763153076
User11795;Restaurant34;3.0395829677581787
User11772;Restaurant26;-3.0789577960968018
User29333;Restaurant19;-0.015370228327810764
User18221;Restaurant1;6.376102447509766
User38477;Restaurant90;-6.212027072906494
User5689;Restaurant33;-2.5770750045776367
User67567;Restaurant29;-2.37226939201355
User24575;Restaurant99;-0.0007810927927494049
User63143;Restaurant99;-0.04553653299808502
User38690;Restaurant50;5.351770877838135
User9828;Restaurant1;-0.6883928179740906
